time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
1455,0,0,0,0,1087.810428,1517.732066,1757.127193,1757.133417
1456,0,0,0,0,1089.266673,1519.018283,1758.479632,1758.616458
1457,0,0,0,1,1090.569867,1520.438375,1759.757887,1754.836458
1458,0,0,0,1,1091.992013,1521.786265,1761.182115,1751.056458
1459,0,0,0,1,1093.392917,1523.264043,1762.558814,1747.276458
1460,0,0,0,1,1094.854864,1524.694056,1763.863911,1743.496458
1461,0,0,0,1,1096.126055,1526.0027,1765.307784,1739.716458
1462,0,0,0,0,1097.524903,1527.408075,1766.818298,1741.021524
1463,0,0,0,0,1098.81978,1528.893636,1768.131642,1742.391888
1464,0,0,0,0,1100.312692,1530.305756,1769.641112,1743.726584
1465,0,0,0,0,1101.61212,1531.575191,1771.060945,1745.01892
1466,0,0,0,0,1103.118271,1532.951356,1772.547315,1746.352051
1467,0,0,0,0,1104.595834,1534.310788,1773.988442,1747.626175
1468,0,0,0,0,1105.979404,1535.726907,1775.402563,1748.890679
1469,0,0,0,0,1107.485942,1537.129412,1776.855481,1750.187237
1470,0,0,0,0,1108.991611,1538.508425,1778.264825,1751.689612
1471,0,0,0,0,1110.436366,1539.978316,1779.735641,1753.019168
1472,0,0,0,0,1111.764698,1541.391474,1781.092725,1754.468314
1473,0,0,0,0,1113.123833,1542.817521,1782.361401,1755.902697
1474,0,0,0,0,1114.498762,1544.185045,1783.799549,1757.311251
1475,0,0,0,0,1115.833408,1545.449981,1785.211371,1758.79272
1476,0,0,0,0,1117.181529,1546.958224,1786.709753,1760.220814
1477,0,0,0,0,1118.687233,1548.43023,1788.169844,1761.614505
1478,0,0,0,0,1120.017763,1549.886667,1789.580695,1763.022265
1479,0,0,0,0,1121.337329,1551.328598,1790.99433,1764.384101
1480,0,0,0,0,1122.753806,1552.837478,1792.365249,1765.777177
1481,0,0,0,0,1124.242806,1554.256952,1793.66053,1767.185486
1482,0,0,0,0,1125.606247,1555.532581,1795.057772,1768.57053
1483,0,0,0,0,1126.875243,1556.942946,1796.545034,1769.847205
1484,0,0,0,0,1128.372017,1558.309403,1797.934498,1771.183664
1485,0,0,0,0,1129.724257,1559.664361,1799.339556,1772.482179
1486,0,0,0,0,1130.994703,1560.954128,1800.734262,1773.851071
1487,0,0,0,0,1132.292286,1562.463906,1802.044396,1775.247661
1488,0,0,0,0,1133.603736,1563.768029,1803.321912,1776.561528
1489,0,0,0,0,1134.96047,1565.251838,1804.676625,1777.857627
1490,0,0,0,0,1136.297613,1566.589455,1806.065501,1779.192685
1491,0,0,0,0,1137.771063,1568.041921,1807.363402,1780.472785
1492,0,0,0,0,1139.271327,1569.331817,1808.681554,1781.873492
1493,0,0,0,0,1140.695369,1570.656516,1810.125912,1783.352404
1494,0,0,0,0,1142.197319,1572.127834,1811.451826,1784.771373
1495,0,0,0,0,1143.496848,1573.403607,1812.841934,1786.113309
1496,0,0,0,0,1144.801738,1574.774336,1814.112772,1787.577819
1497,0,0,0,0,1146.10449,1576.158412,1815.493897,1788.844528
1498,0,0,0,0,1147.465033,1577.468554,1816.754327,1790.164219
1499,0,0,0,0,1148.844622,1578.949585,1818.094228,1791.439088
1500,0,0,0,0,1150.223045,1580.358404,1819.54039,1792.724001
1501,0,0,0,0,1151.552667,1581.652926,1820.983212,1794.175239
1502,0,0,0,0,1152.95051,1583.037499,1822.386709,1795.493811
1503,0,0,0,0,1154.313728,1584.478811,1823.761723,1796.96521
1504,0,0,0,0,1155.584995,1585.788581,1825.080018,1798.321079
1505,0,0,0,0,1157.001266,1587.195097,1826.505076,1799.714703
1506,0,0,0,0,1158.492418,1588.662753,1827.815471,1801.207174
1507,0,0,0,0,1159.895384,1590.046612,1829.325974,1802.556479
1508,0,0,0,0,1161.357304,1591.497598,1830.746316,1804.050893
1509,0,0,0,0,1162.679823,1592.894864,1832.059029,1805.314453
1510,0,0,0,0,1164.183563,1594.190128,1833.479417,1806.766498
1511,0,0,0,0,1165.572307,1595.512782,1834.846765,1808.101675
1512,0,0,0,0,1166.849531,1596.784008,1836.292694,1809.45986
1513,0,1,0,0,1168.288267,1593.004008,1837.574169,1810.88687
1514,0,1,0,0,1169.772479,1589.224008,1839.053939,1812.300711
1515,0,1,0,0,1171.110572,1585.444008,1840.328489,1813.783982
1516,0,1,0,0,1172.469227,1581.664008,1841.73092,1815.087943
1517,0,1,0,0,1173.904794,1577.884008,1843.161415,1816.418374
1518,3,0,0,0,1166.344794,1579.347942,1844.496268,1817.71225
1519,3,0,0,0,1158.784794,1580.753345,1845.800864,1819.053391
1520,3,0,0,0,1151.224794,1582.053837,1847.21276,1820.427407
1521,3,0,0,0,1143.664794,1583.324887,1848.60512,1821.841945
1522,3,0,0,0,1136.104794,1584.606373,1850.027781,1823.32421
1523,3,0,0,0,1128.544794,1585.897394,1851.527766,1824.595729
1524,3,0,0,0,1120.984794,1587.311878,1852.886154,1826.06935
1525,3,0,0,0,1113.424794,1588.573708,1854.384518,1827.464497
1526,3,0,0,0,1105.864794,1590.046829,1855.845531,1828.916157
1527,3,0,0,0,1098.304794,1591.420394,1857.220251,1830.344741
1528,3,0,0,0,1090.744794,1592.881711,1858.613281,1831.813719
1529,3,0,0,0,1083.184794,1594.336748,1860.048925,1833.07774
1530,3,0,0,0,1075.624794,1595.811092,1861.371737,1834.416667
1531,0,0,0,0,1076.968981,1597.178825,1862.826896,1835.879925
1532,0,0,0,0,1078.421014,1598.539639,1864.163978,1837.360119
1533,0,0,0,0,1079.90426,1600.003664,1865.666555,1838.749237
1534,0,0,0,0,1081.311348,1601.513468,1867.143153,1840.027614
1535,0,0,0,0,1082.589326,1602.922306,1868.575166,1841.395365
1536,0,0,0,0,1083.928879,1604.244987,1869.859174,1842.804822
1537,0,0,0,0,1085.28176,1605.740046,1871.261325,1844.145034
1538,0,0,0,0,1086.713824,1607.158745,1872.599434,1845.636282
1539,0,0,0,0,1088.02826,1608.621584,1873.925994,1847.127166
1540,0,0,0,0,1089.312982,1609.977512,1875.261012,1848.498945
1541,0,0,0,0,1090.603408,1611.401834,1876.754575,1849.776157
1542,0,0,0,0,1091.975553,1612.784408,1878.121945,1851.174797
1543,0,0,0,0,1093.375996,1614.061922,1879.386884,1852.651193
1544,0,0,0,0,1094.880321,1615.333227,1880.881473,1853.983463
1545,0,0,0,0,1096.215384,1616.735475,1882.284324,1855.256432
1546,0,0,0,0,1097.67048,1618.045788,1883.781889,1856.740414
1547,0,0,1,0,1099.099649,1619.341457,1880.001889,1858.19948
1548,0,0,1,0,1100.461942,1620.812314,1876.221889,1859.469981
1549,0,0,1,0,1101.91455,1622.261492,1872.441889,1860.830452
1550,0,0,1,0,1103.354153,1623.621822,1868.661889,1862.336035
1551,0,0,1,0,1104.705781,1625.132406,1864.881889,1863.828265
1552,0,0,0,0,1106.175614,1626.410072,1866.245552,1865.241654
1553,0,0,0,0,1107.501212,1627.912506,1867.66854,1866.729456
1554,0,0,0,0,1108.945946,1629.336129,1869.102421,1868.059593
1555,0,0,0,0,1110.220494,1630.843179,1870.605704,1869.477679
1556,0,0,0,0,1111.552858,1632.217467,1872.089128,1870.922417
1557,0,0,0,0,1112.949288,1633.479747,1873.517051,1872.421934
1558,0,0,0,0,1114.34001,1634.91876,1874.789304,1873.782106
1559,0,0,0,0,1115.73875,1636.358092,1876.108952,1875.259904
1560,0,0,0,0,1117.138517,1637.701041,1877.482806,1876.689316
1561,0,0,0,0,1118.515616,1639.124775,1878.745022,1878.176735
1562,0,0,0,0,1119.927037,1640.445824,1880.247444,1879.515956
1563,0,0,0,0,1121.338036,1641.84064,1881.625074,1880.780592
1564,0,0,0,0,1122.663191,1643.172152,1883.063538,1882.14873
1565,0,0,0,0,1124.169056,1644.492221,1884.478951,1883.422271
1566,0,0,0,0,1125.638171,1645.95949,1885.807784,1884.821212
1567,0,0,0,0,1126.956611,1647.339744,1887.211416,1886.161555
1568,0,0,0,0,1128.443976,1648.601727,1888.633126,1887.59821
1569,0,0,0,0,1129.828325,1649.863731,1889.927855,1889.04689
1570,0,0,0,0,1131.288016,1651.331498,1891.229042,1890.452001
1571,0,0,0,0,1132.572361,1652.671625,1892.569639,1891.959995
1572,0,0,0,0,1134.06705,1654.003689,1893.889819,1893.261063
1573,0,0,0,0,1135.558504,1655.475519,1895.220528,1894.613698
1574,0,0,0,0,1137.06059,1656.753433,1896.728887,1896.093715
1575,0,0,0,0,1138.474482,1658.065419,1898.026312,1897.451393
1576,0,0,0,0,1139.898897,1659.411713,1899.51404,1898.890354
1577,0,0,0,0,1141.176434,1660.695497,1900.996635,1900.295454
1578,0,0,0,0,1142.466121,1662.020193,1902.449127,1901.789622
1579,0,0,0,0,1143.862598,1663.386005,1903.712275,1903.10807
1580,0,0,0,0,1145.18979,1664.870035,1905.171401,1904.405524
1581,0,0,0,0,1146.597199,1666.177636,1906.536208,1905.815516
1582,0,0,0,0,1148.010491,1667.665037,1907.871676,1907.268011
1583,0,0,0,0,1149.450205,1669.125914,1909.355272,1908.760796
1584,0,0,0,0,1150.772669,1670.40519,1910.859223,1910.07298
1585,0,0,0,0,1152.147234,1671.721322,1912.139709,1911.50068
1586,0,0,0,0,1153.621818,1673.091358,1913.523174,1912.77791
1587,0,0,0,0,1155.080392,1674.474555,1914.815795,1914.27822
1588,0,0,0,0,1156.385149,1675.849553,1916.132409,1915.655607
1589,0,0,0,0,1157.775169,1677.209018,1917.506454,1917.166252
1590,0,0,0,0,1159.180335,1678.589096,1918.889383,1918.444322
1591,0,0,0,0,1160.514471,1680.043936,1920.268645,1919.78049
1592,0,0,0,0,1161.963275,1681.335561,1921.701601,1921.053314
1593,0,0,0,0,1163.454756,1682.813903,1923.132206,1922.514347
1594,0,0,0,0,1164.851647,1684.288159,1924.412444,1923.790316
1595,0,0,0,0,1166.209617,1685.603803,1925.786417,1925.168994
1596,0,0,0,0,1167.507006,1686.979881,1927.216583,1926.513245
1597,0,0,0,0,1169.003841,1688.416986,1928.647891,1927.796969
1598,0,0,0,0,1170.299763,1689.739891,1929.998783,1929.080373
1599,0,0,0,0,1171.794753,1691.134618,1931.473765,1930.512679
1600,0,0,0,0,1173.084685,1692.469273,1932.966333,1932.022482
1601,0,0,0,0,1174.553363,1693.79256,1934.240375,1933.282932
1602,0,0,0,0,1175.899497,1695.073925,1935.579866,1934.599761
1603,0,0,0,1,1177.325506,1696.585784,1937.047747,1930.819761
1604,0,0,0,1,1178.780452,1697.90939,1938.3869,1927.039761
1605,0,0,0,1,1180.189205,1699.32732,1939.806224,1923.259761
1606,0,0,0,1,1181.679343,1700.739088,1941.304848,1919.479761
1607,0,0,0,1,1183.152862,1702.213956,1942.810155,1915.699761
1608,0,0,0,0,1184.616501,1703.701594,1944.109562,1917.084878
1609,0,0,0,0,1185.969774,1705.012625,1945.404575,1918.432853
1610,0,0,0,0,1187.229844,1706.476997,1946.90795,1919.895522
1611,0,0,0,0,1188.542705,1707.743645,1948.301752,1921.325598
1612,0,0,0,0,1189.88152,1709.114037,1949.643902,1922.615521
1613,0,0,0,0,1191.37193,1710.60545,1951.110703,1923.897324
1614,0,0,0,0,1192.842128,1711.898262,1952.400268,1925.349909
1615,0,0,0,0,1194.312856,1713.347452,1953.894557,1926.61371
1616,0,0,0,0,1195.627156,1714.743278,1955.198731,1927.907004
1617,0,0,0,0,1196.927841,1716.124305,1956.558346,1929.383198
1618,0,0,0,0,1198.274816,1717.53629,1957.984386,1930.763338
1619,0,0,0,0,1199.657119,1718.830868,1959.44931,1932.033265
1620,0,0,0,0,1201.037367,1720.177087,1960.826478,1933.336712
1621,0,0,0,0,1202.445645,1721.631013,1962.108204,1934.627237
1622,0,0,0,0,1203.794589,1723.03103,1963.601056,1935.923158
1623,0,0,0,0,1205.131581,1724.521461,1965.084665,1937.332782
1624,0,0,0,0,1206.461948,1725.865525,1966.501044,1938.593106
1625,0,0,0,0,1207.939891,1727.240694,1967.822264,1939.8805
1626,0,0,0,0,1209.276591,1728.73917,1969.225394,1941.208034
1627,0,0,0,0,1210.62293,1730.093446,1970.668139,1942.487741
1628,0,0,0,0,1212.03775,1731.537856,1972.038177,1943.825042
1629,0,0,0,0,1213.369272,1732.805799,1973.489048,1945.309482
1630,0,0,0,0,1214.867849,1734.076653,1974.988132,1946.797869
1631,0,0,0,0,1216.208295,1735.461518,1976.322382,1948.23339
1632,0,0,0,0,1217.683221,1736.768638,1977.74564,1949.58121
1633,0,0,0,0,1219.008377,1738.036105,1979.243958,1951.054929
1634,0,0,0,0,1220.320099,1739.540497,1980.571435,1952.554135
1635,0,0,0,0,1221.700471,1741.008206,1981.981045,1954.016282
1636,0,0,0,0,1223.012651,1742.403254,1983.275201,1955.312541
1637,0,0,0,0,1224.385697,1743.713532,1984.682889,1956.80238
1638,0,0,0,0,1225.878097,1745.027531,1986.185236,1958.264767
1639,0,0,0,0,1227.383274,1746.327358,1987.461513,1959.576602
1640,0,0,0,0,1228.819064,1747.812302,1988.817136,1960.890758
1641,0,0,0,0,1230.187518,1749.284063,1990.144953,1962.152778
1642,0,0,0,0,1231.691889,1750.689735,1991.624886,1963.518616
1643,0,0,0,0,1233.037233,1752.012401,1992.902056,1964.958736
1644,0,0,0,0,1234.46642,1753.453242,1994.284947,1966.282509
1645,0,0,0,0,1235.923711,1754.904328,1995.687428,1967.692549
1646,0,0,0,0,1237.220631,1756.205061,1997.145413,1969.019407
1647,0,0,0,0,1238.637575,1757.713169,1998.602919,1970.357091
1648,0,0,0,0,1240.074425,1758.980384,1999.870939,1971.661008
1649,0,0,0,0,1241.379988,1760.314592,2001.346079,1973.131756
1650,0,0,0,0,1242.666268,1761.788405,2002.802653,1974.486641
1651,0,0,0,0,1244.064707,1763.063727,2004.219208,1975.819855
1652,0,0,0,0,1245.435883,1764.35355,2005.550251,1977.312028
1653,0,0,0,0,1246.840702,1765.828023,2006.859407,1978.802641
1654,0,0,0,0,1248.314059,1767.091117,2008.243352,1980.285313
1655,0,0,0,0,1249.625282,1768.371642,2009.73115,1981.769217
1656,0,0,0,0,1251.093757,1769.877379,2011.036438,1983.24271
1657,0,0,0,0,1252.382457,1771.23554,2012.528947,1984.541124
1658,0,0,0,0,1253.839854,1772.579056,2013.798634,1985.993216
1659,0,0,0,0,1255.215232,1773.944782,2015.143417,1987.49655
1660,0,0,0,0,1256.658035,1775.405914,2016.496106,1988.806102
1661,0,0,0,0,1257.921026,1776.673534,2017.83024,1990.174363
1662,0,0,0,0,1259.406617,1778.042758,2019.236059,1991.569426
1663,0,1,0,0,1260.763225,1774.262758,2020.496524,1993.001143
1664,0,1,0,0,1262.201965,1770.482758,2021.945962,1994.439515
1665,0,1,0,0,1263.656867,1766.702758,2023.221038,1995.825587
1666,0,1,0,0,1265.030812,1762.922758,2024.706896,1997.143125
1667,0,1,0,0,1266.377366,1759.142758,2026.070915,1998.415073
1668,0,0,0,0,1267.661486,1760.503166,2027.331938,1999.874405
1669,0,0,0,0,1269.015006,1761.894088,2028.743209,2001.364058
1670,0,0,0,0,1270.474215,1763.372699,2030.184667,2002.636619
1671,0,0,0,0,1271.819084,1764.810354,2031.684401,2004.051344
1672,0,0,0,0,1273.169503,1766.206548,2032.946281,2005.46585
1673,0,0,0,0,1274.436684,1767.644905,2034.273959,2006.871007
1674,0,0,0,0,1275.731348,1768.94338,2035.611682,2008.207162
1675,0,0,0,0,1277.178789,1770.294779,2037.032391,2009.493123
1676,0,0,0,0,1278.53471,1771.790558,2038.420227,2010.934983
1677,0,0,0,0,1279.963828,1773.070475,2039.856121,2012.394131
1678,0,0,0,0,1281.359184,1774.452412,2041.152811,2013.867461
1679,0,0,0,0,1282.684335,1775.840464,2042.432354,2015.265384
1680,0,0,0,0,1284.158548,1777.132775,2043.731784,2016.636525
1681,0,0,0,0,1285.437285,1778.457921,2045.034461,2018.027833
1682,0,0,0,0,1286.870804,1779.748165,2046.31948,2019.291663
1683,0,0,0,0,1288.243089,1781.013121,2047.593897,2020.653011
1684,0,0,0,0,1289.614055,1782.408433,2048.980773,2022.158552
1685,0,0,0,0,1291.019363,1783.736708,2050.347679,2023.597645
1686,0,0,0,0,1292.414073,1785.064373,2051.652764,2024.951605
1687,0,0,0,0,1293.921105,1786.525693,2053.070187,2026.270595
1688,3,0,0,0,1286.361105,1787.922022,2054.479714,2027.752324
1689,3,0,0,0,1278.801105,1789.357256,2055.746299,2029.113296
1690,3,0,0,0,1271.241105,1790.817953,2057.251793,2030.416819
1691,3,0,0,0,1263.681105,1792.142059,2058.702944,2031.72528
1692,3,0,0,0,1256.121105,1793.582987,2060.021816,2033.166454
1693,3,0,0,0,1248.561105,1795.021161,2061.306957,2034.500953
1694,3,0,0,0,1241.001105,1796.305041,2062.758392,2035.987151
1695,3,0,0,0,1233.441105,1797.597487,2064.118794,2037.30945
1696,3,0,0,0,1225.881105,1798.958927,2065.620853,2038.724292
1697,3,0,0,0,1218.321105,1800.390257,2066.95306,2040.19508
1698,3,0,1,0,1210.761105,1801.714399,2063.17306,2041.705501
1699,3,0,1,0,1203.201105,1803.101628,2059.39306,2043.014587
1700,3,0,1,0,1195.641105,1804.51743,2055.61306,2044.516268
1701,0,0,1,0,1196.986994,1805.863447,2051.83306,2045.976738
1702,0,0,1,0,1198.451833,1807.291013,2048.05306,2047.431033
1703,0,0,0,0,1199.783939,1808.789703,2049.466458,2048.873167
1704,0,0,0,0,1201.20859,1810.071017,2050.887987,2050.339068
1705,0,0,0,0,1202.540109,1811.387003,2052.322811,2051.850107
1706,0,0,0,0,1204.051548,1812.702417,2053.615467,2053.230714
1707,0,0,0,0,1205.513247,1814.103158,2054.906008,2054.592008
1708,0,0,0,0,1206.92293,1815.44652,2056.358351,2055.903143
1709,0,0,0,0,1208.323335,1816.892435,2057.690583,2057.257456
1710,0,0,0,0,1209.80167,1818.315252,2059.045292,2058.593348
1711,0,0,0,0,1211.06184,1819.814715,2060.308929,2060.101479
1712,0,0,0,0,1212.326725,1821.261249,2061.770861,2061.544722
1713,0,0,0,0,1213.708485,1822.527976,2063.136715,2062.943273
1714,0,0,0,0,1215.111965,1823.809589,2064.637714,2064.411876
1715,0,0,0,0,1216.622014,1825.172382,2066.083294,2065.78466
1716,0,0,0,0,1218.013522,1826.601545,2067.364755,2067.1953
1717,0,0,0,0,1219.490729,1828.040654,2068.694036,2068.618804
1718,0,0,0,0,1220.962814,1829.338525,2070.20434,2069.997643
1719,0,0,0,0,1222.234361,1830.652704,2071.483448,2071.425687
1720,0,0,0,0,1223.702778,1831.974356,2072.778643,2072.812132
1721,0,0,0,0,1225.023956,1833.461914,2074.208931,2074.204369
1722,0,0,0,0,1226.397493,1834.837912,2075.635602,2075.659104
1723,0,0,0,0,1227.718508,1836.171006,2076.997529,2077.115602
1724,0,0,0,0,1229.155155,1837.653047,2078.469851,2078.420197
1725,0,0,0,0,1230.615414,1839.069086,2079.929496,2079.874452
1726,0,0,0,0,1231.898163,1840.416801,2081.32674,2081.302541
1727,0,0,0,0,1233.355077,1841.907284,2082.618123,2082.629236
1728,0,0,0,0,1234.843987,1843.346167,2083.992036,2083.97438
1729,0,0,0,0,1236.260273,1844.780899,2085.288354,2085.451096
1730,0,0,0,0,1237.732662,1846.054757,2086.771725,2086.823093
1731,0,0,0,0,1239.124069,1847.548988,2088.118222,2088.13998
1732,0,0,0,0,1240.596432,1848.890011,2089.442431,2089.627162
1733,0,0,0,0,1241.890343,1850.324242,2090.9442,2091.043008
1734,0,0,0,0,1243.305396,1851.627501,2092.399753,2092.415027
1735,0,0,0,0,1244.756552,1853.053429,2093.868177,2093.85814
1736,0,0,0,0,1246.085102,1854.426371,2095.141619,2095.342592
1737,0,0,0,0,1247.398758,1855.830113,2096.412129,2096.842401
1738,0,0,0,0,1248.675725,1857.200654,2097.677437,2098.266873
1739,0,0,0,0,1250.059002,1858.538102,2099.082025,2099.753514
1740,0,0,0,0,1251.460623,1859.862526,2100.561005,2101.107435
1741,0,0,0,0,1252.770712,1861.215713,2101.943873,2102.581316
1742,0,0,0,0,1254.182322,1862.580171,2103.312383,2103.970113
1743,0,0,0,0,1255.656389,1863.884891,2104.792082,2105.301899
1744,0,0,0,1,1256.969379,1865.225453,2106.112113,2101.521899
1745,0,0,0,1,1258.307718,1866.619183,2107.611731,2097.741899
1746,0,0,0,1,1259.810628,1868.009829,2109.027884,2093.961899
1747,0,0,0,1,1261.25862,1869.441365,2110.485417,2090.181899
1748,0,0,0,1,1262.721895,1870.711684,2111.867129,2086.401899
1749,0,0,0,0,1264.229926,1872.12888,2113.220166,2087.847028
1750,0,0,0,0,1265.647033,1873.600242,2114.55732,2089.321307
1751,0,0,0,0,1267.153687,1874.937783,2116.035012,2090.787274
1752,0,0,0,0,1268.480366,1876.368616,2117.485802,2092.212627
1753,0,0,0,0,1269.870957,1877.824828,2118.862148,2093.526263
1754,0,0,0,0,1271.354774,1879.329756,2120.331003,2095.020604
1755,0,0,0,0,1272.630706,1880.643942,2121.830889,2096.388458
1756,0,0,0,0,1273.983332,1882.038415,2123.212714,2097.876978
1757,0,0,0,0,1275.341411,1883.326684,2124.557348,2099.200352
1758,0,0,0,0,1276.629268,1884.682357,2125.932778,2100.652424
1759,0,0,0,0,1277.993344,1886.164542,2127.222002,2101.933798
1760,0,0,0,0,1279.347974,1887.546988,2128.530699,2103.313964
1761,0,0,0,0,1280.839185,1888.810286,2130.007174,2104.609758
1762,0,0,0,0,1282.223814,1890.111222,2131.474539,2105.941756
1763,0,0,0,0,1283.625588,1891.586785,2132.855898,2107.383748
1764,0,0,0,0,1285.125753,1892.940707,2134.248673,2108.764713
1765,0,0,0,0,1286.418879,1894.244726,2135.746718,2110.210069
1766,0,0,0,0,1287.911214,1895.601833,2137.24666,2111.630484
1767,0,0,0,0,1289.22047,1896.909232,2138.542564,2113.012932
1768,0,0,0,0,1290.520707,1898.383481,2139.873375,2114.286663
1769,0,0,0,0,1292.02082,1899.765665,2141.193781,2115.763585
1770,0,0,0,0,1293.454049,1901.031848,2142.690353,2117.160659
1771,0,0,0,0,1294.816247,1902.417401,2143.983959,2118.466342
1772,0,0,0,0,1296.289095,1903.714366,2145.430714,2119.85949
1773,0,0,0,0,1297.552079,1905.013105,2146.841419,2121.297576
1774,0,0,0,0,1299.012841,1906.518672,2148.176146,2122.763491
1775,0,0,0,0,1300.414924,1907.994436,2149.621105,2124.085476
1776,0,0,0,0,1301.794332,1909.402668,2151.021263,2125.567179
1777,0,0,0,0,1303.259357,1910.730249,2152.484728,2127.070063
1778,0,0,0,0,1304.765634,1912.035953,2153.760604,2128.360748
1779,0,0,0,0,1306.129443,1913.435404,2155.088902,2129.839961
1780,0,0,0,0,1307.470193,1914.781837,2156.369103,2131.118913
1781,0,0,0,0,1308.839364,1916.063223,2157.879423,2132.433609
1782,0,0,0,0,1310.259114,1917.542971,2159.160824,2133.701442
1783,0,0,0,0,1311.564777,1918.954406,2160.655792,2135.083647
1784,0,0,0,0,1312.856726,1920.258076,2161.967955,2136.494509
1785,0,0,0,0,1314.352372,1921.691519,2163.314168,2137.84716
1786,0,0,0,0,1315.705037,1923.143346,2164.599087,2139.338313
