time,corrective_profit,preventive_profit,local_profit,fed_profit
1530,4387.40478,5852.831647,6810.065079,7182.956214
1531,4383.894118,5858.245475,6815.682769,7188.718215
1532,4380.539979,5854.626918,6821.405957,7194.630992
1533,4377.289353,5851.166472,6827.343867,7200.416103
1534,4373.810027,5847.785185,6833.01773,7205.827915
1535,4370.32218,5844.34605,6838.526655,7211.493504
1536,4366.970703,5840.895032,6843.935761,7217.004623
1537,4363.530801,5837.623247,6849.397974,7222.314513
1538,4360.005886,5834.308556,6854.984659,7227.79371
1539,4356.404511,5831.199193,6860.43408,7233.557965
1540,4352.868266,5827.835684,6865.924179,7239.067915
1541,4358.486754,5824.252845,6871.447603,7244.503022
1542,4363.872484,5820.74103,6876.863364,7249.984023
1543,4369.431353,5817.212195,6882.299742,7255.421192
1544,4375.04758,5813.593542,6888.066258,7261.004491
1545,4380.533348,5819.219956,6893.555934,7266.485135
1546,4386.269032,5824.61694,6899.280498,7272.135792
1547,4391.67815,5830.012183,6899.538396,7277.859459
1548,4397.128176,5835.617611,6900.139758,7283.048316
1549,4402.710198,5841.407148,6900.48739,7288.470338
1550,4408.318559,5847.164181,6900.709029,7294.1774
1551,4413.750385,5852.888616,6900.987298,7299.912939
1552,4419.308243,5858.292914,6906.648668,7305.433964
1553,4424.970899,5863.941544,6912.363557,7310.87364
1554,4430.805406,5869.522572,6917.962813,7316.331091
1555,4436.263019,5875.235835,6923.604897,7321.880423
1556,4441.729177,5880.87949,6928.909937,7327.533206
1557,4447.511419,5886.379662,6934.699333,7333.401024
1558,4453.097695,5892.032225,6940.372159,7339.185861
1559,4458.702318,5897.607447,6946.011061,7344.981682
1560,4464.138749,5903.110734,6951.65141,7350.519402
1561,4469.657618,5908.842629,6957.098592,7356.215786
1562,4475.207105,5914.102559,6962.768757,7361.788652
1563,4480.923641,5919.920238,6968.334593,7367.036663
1564,4486.382892,5925.501932,6974.10873,7372.725262
1565,4491.982982,5931.08832,6979.701388,7377.996326
1566,4497.509729,5936.698325,6985.202173,7383.342497
1567,4503.060411,5942.102276,6990.611952,7388.85642
1568,4508.707524,5947.368613,6996.382113,7394.493475
1569,4513.998392,5952.937663,7001.686876,7399.857965
1570,4519.628449,5958.529497,7007.010748,7405.275409
1571,4525.100684,5963.828442,7012.590832,7410.942276
1572,4530.704143,5969.424595,7017.859921,7416.556194
1573,4536.394382,5975.02189,7023.358485,7422.282684
1574,4542.039458,5980.449537,7029.036355,7427.884727
1575,4547.423288,5985.989997,7034.462098,7433.400552
1576,4552.999901,5991.630611,7034.954259,7438.929684
1577,4558.301313,5996.923286,7035.468072,7444.243976
1578,4563.670969,6002.356218,7035.964614,7449.84476
1579,4569.315311,6007.936842,7036.395549,7455.206779
1580,4574.944215,6013.585241,7036.661881,7460.714456
1581,4580.531142,6019.160851,7042.055021,7466.493447
1582,4586.091402,6024.87802,7047.400995,7466.939695
1583,4591.626259,6030.523469,7053.222359,7467.380545
1584,4596.979759,6036.115186,7058.772165,7467.606934
1585,4602.34932,6041.489997,7063.993829,7468.080143
1586,4607.769884,6047.180117,7069.692687,7468.275056
1587,4613.621503,6052.594726,7074.962988,7473.90494
1588,4619.039571,6058.120285,7080.582846,7479.419304
1589,4624.575499,6063.772429,7086.307575,7485.053638
1590,4630.234072,6069.252482,7091.988431,7490.285741
1591,4635.834863,6074.998378,7097.616435,7495.816778
1592,4641.303382,6080.640529,7103.116201,7501.376942
1593,4647.008724,6086.471402,7108.613563,7506.757684
1594,4652.695242,6091.999689,7114.095936,7512.162105
1595,4658.099287,6097.507018,7119.602517,7517.810283
1596,4663.572501,6102.857319,7125.338215,7523.539788
1597,4669.168324,6108.257799,7130.955961,7528.745623
1598,4674.583939,6113.803618,7136.482319,7534.225688
1599,4680.170325,6119.231443,7142.137722,7539.889298
1600,4685.57909,6124.928271,7147.660652,7545.685693
1601,4691.370735,6130.531651,7153.135542,7551.147463
1602,4697.062613,6136.193281,7158.694246,7556.458462
1603,4702.598015,6142.092324,7164.198027,7556.675356
1604,4708.135045,6147.491658,7169.678728,7556.984029
1605,4713.808592,6153.10707,7175.267516,7557.586293
1606,4719.358807,6158.67174,7180.824395,7557.891553
1607,4725.021489,6164.372644,7186.494476,7553.246838
1608,4730.718375,6170.009006,7191.901996,7553.842069
1609,4736.280713,6175.438551,7197.235607,7554.176729
1610,4741.530476,6181.03125,7202.74718,7554.669335
1611,4747.223276,6186.637395,7208.38899,7555.071347
1612,4752.881452,6192.09257,7213.721452,7560.422022
1613,4758.514223,6197.805161,7219.338892,7565.875256
1614,4764.176422,6203.229241,7224.818091,7571.442524
1615,4769.895616,6208.87511,7230.308478,7577.07219
1616,4775.340421,6214.555965,7235.787525,7582.504465
1617,4771.913865,6220.326268,7241.403123,7588.246406
1618,4759.476969,6225.811196,7246.927027,7593.607581
1619,4747.156091,6231.30894,7252.577438,7598.968086
1620,4734.861181,6236.965576,7257.934397,7604.491128
1621,4722.41155,6242.560515,7263.294264,7609.782962
1622,4709.997628,6247.837262,7269.045347,7615.076461
1623,4697.572601,6253.584789,7274.574242,7620.551912
1624,4685.06063,6258.949175,7280.143931,7625.744153
1625,4672.77646,6264.267748,7285.781071,7630.985239
1626,4660.35377,6270.013307,7291.445263,7636.514133
1627,4648.070902,6275.552928,7297.217581,7641.922432
1628,4635.779361,6281.292796,7302.701639,7647.364973
1629,4623.29713,6286.788041,7308.191691,7653.02048
1630,4619.814463,6292.090193,7313.881092,7658.818255
1631,4625.094411,6297.481991,7319.383178,7664.329019
1632,4630.686061,6302.925514,7325.080939,7669.801835
1633,4636.485821,6308.443011,7330.730147,7675.469363
1634,4642.179635,6314.167357,7336.372347,7681.163443
1635,4647.796484,6319.459511,7341.77517,7686.81133
1636,4653.221931,6325.000181,7347.197587,7692.172797
1637,4658.628833,6330.474116,7352.628982,7697.737177
1638,4664.226395,6335.966331,7358.344168,7703.254776
1639,4669.972881,6341.365626,7363.794608,7708.876416
1640,4675.7528,6347.101574,7369.121858,7714.309871
1641,4681.210028,6352.831353,7374.378526,7719.715085
1642,4686.855528,6349.449284,7380.016723,7725.461618
1643,4692.379852,6345.90277,7385.53189,7731.044046
1644,4697.909091,6342.616799,7391.139425,7736.729953
1645,4703.567409,6339.285608,7396.833092,7742.343996
1646,4708.833442,6335.758697,7402.235688,7747.804419
1647,4714.241633,6332.540743,7407.839985,7753.215795
1648,4719.697608,6329.002925,7413.259599,7758.885451
1649,4725.290862,6325.692279,7419.173524,7764.733371
1650,4730.784844,6322.512714,7419.567867,7770.289832
1651,4736.49647,6318.963514,7419.958306,7775.907378
1652,4741.970489,6315.407894,7420.229045,7781.302128
1653,4747.614318,6312.141596,7420.576809,7781.804367
1654,4753.220169,6308.478417,7420.822271,7782.261356
1655,4758.627548,6313.704925,7426.56321,7782.659846
1656,4764.118922,6319.326199,7432.053994,7783.200426
1657,4769.320317,6324.768105,7437.514491,7783.325697
1658,4774.66134,6330.238195,7442.73997,7788.855713
1659,4780.278879,6326.955274,7448.025761,7794.543147
1660,4785.851318,6323.806709,7453.630385,7800.066397
1661,4791.154791,6320.424132,7459.277711,7805.73063
1662,4796.633039,6316.990016,7464.936608,7811.209075
1663,4802.302216,6308.513155,7470.327888,7817.065485
1664,4807.832033,6299.897392,7475.885463,7822.741898
1665,4813.520468,6291.242294,7481.404802,7828.367662
1666,4819.136093,6282.744793,7487.213049,7833.68961
1667,4824.680315,6274.129765,7492.802849,7838.92578
1668,4829.941835,6270.663673,7498.145101,7844.667995
1669,4835.326322,6267.219451,7498.420469,7850.35074
1670,4841.022346,6263.951793,7498.822433,7855.702499
1671,4846.569913,6260.686781,7499.3503,7861.528851
1672,4852.093142,6266.295422,7499.652665,7867.057435
1673,4857.438552,6271.732166,7499.970079,7872.661733
1674,4863.10673,6277.045887,7505.269416,7878.247549
1675,4868.967013,6282.666135,7510.833019,7883.631984
1676,4874.679514,6288.36554,7516.512065,7889.349879
1677,4880.207709,6293.717284,7521.940925,7895.034079
1678,4885.928351,6299.330902,7527.366317,7900.677648
1679,4891.328173,6304.763718,7532.732945,7906.37762
1680,4897.084337,6309.994929,7538.283817,7912.043959
1681,4902.421379,6315.541371,7543.833932,7917.459816
1682,4898.99483,6321.018878,7549.26899,7922.648187
1683,4895.503738,6326.526874,7554.4997,7928.190348
1684,4892.015559,6332.232573,7560.187284,7933.946065
1685,4888.619989,6337.641495,7565.709695,7939.468813
1686,4885.115223,6343.03713,7571.033647,7944.982402
1687,4881.765777,6348.685374,7576.696686,7950.220864
1688,4869.412387,6354.161496,7582.185273,7955.895513
1689,4857.138285,6360.06096,7587.641193,7961.666504
1690,4844.762993,6365.59014,7593.396077,7967.01716
1691,4832.290196,6370.99565,7598.973286,7972.617113
1692,4819.950452,6376.656018,7604.386784,7978.248531
1693,4807.805274,6376.957296,7610.110631,7983.674909
1694,4795.432203,6377.074518,7615.679691,7989.372268
1695,4791.878334,6377.217948,7621.075574,7995.003791
1696,4788.5256,6377.608403,7626.797492,8000.723601
1697,4784.997292,6377.963763,7632.197201,8006.595067
1698,4781.689959,6383.758042,7632.769652,8012.291384
1699,4778.28993,6389.345786,7633.052379,8017.735307
1700,4775.196732,6395.041093,7633.407048,8023.454368
1701,4780.806297,6400.624472,7633.604208,8029.021552
1702,4786.448505,6406.119001,7634.072482,8034.494402
1703,4791.902063,6411.636678,7639.542055,8040.217221
1704,4797.640206,6416.927027,7644.974485,8045.978035
1705,4803.001618,6422.173292,7650.267135,8051.604939
1706,4808.669534,6427.554201,7655.664672,8057.430882
1707,4814.359497,6433.061851,7661.191131,8063.038292
1708,4820.090183,6438.554998,7666.669961,8068.696468
1709,4825.501069,6444.173925,7672.070589,8074.082257
1710,4831.311558,6449.575581,7677.562257,8079.835562
1711,4836.552574,6455.321024,7683.112152,8085.57019
1712,4842.075936,6461.014384,7688.487608,8091.293728
1713,4847.716422,6466.505064,7694.00691,8096.686227
1714,4853.127995,6471.855248,7699.72257,8102.502651
1715,4858.800118,6477.300616,7705.311937,8108.070572
1716,4864.435287,6482.77872,7710.744482,8113.420472
1717,4869.897444,6488.266965,7716.373018,8118.970101
1718,4875.502691,6493.4832,7722.062815,8124.631526
1719,4880.967537,6498.965555,7722.438273,8130.318767
1720,4886.558309,6504.281148,7722.882143,8135.936736
1721,4892.114863,6510.057495,7723.317037,8141.64925
1722,4897.913706,6515.593398,7723.657082,8147.408104
1723,4903.207544,6521.153462,7724.008659,8147.761134
1724,4908.901066,6526.865244,7729.71441,8148.097143
1725,4914.509313,6532.576332,7735.443365,8148.751839
1726,4919.669718,6538.062296,7741.048714,8149.175795
1727,4925.100967,6543.727735,7746.479946,8149.423611
1728,4930.567348,6549.431852,7752.071651,8154.838812
1729,4936.234801,6555.073883,7757.580712,8160.464265
1730,4941.804794,6560.614417,7763.261882,8165.870571
1731,4947.240325,6566.410106,7768.714701,8171.449817
1732,4952.964659,6571.8424,7774.288876,8177.173115
1733,4958.218564,6577.389424,7779.942742,8182.872656
1734,4963.852786,6582.807044,7785.803467,8183.056934
1735,4969.724647,6588.631363,7791.335208,8183.711433
1736,4975.124697,6594.101456,7796.649136,8184.056203
1737,4980.502867,6599.543136,7802.021328,8184.582454
1738,4985.70389,6605.28515,7807.408549,8185.095147
1739,4991.335579,6610.631916,7812.922908,8190.440251
1740,4996.926541,6616.061128,7818.531443,8196.034643
1741,5002.370094,6621.598919,7824.015938,8201.630629
1742,5007.884698,6626.9566,7829.589285,8207.212138
1743,5013.283634,6632.277082,7835.334433,8212.661102
1744,5018.802419,6637.82334,7840.85099,8213.035397
1745,5024.16381,6643.459649,7846.416016,8213.48627
1746,5029.875307,6648.951335,7851.929341,8213.865443
1747,5035.503431,6654.228866,7857.632409,8214.24582
1748,5040.979905,6659.388669,7863.157448,8214.624082
1749,5046.487844,6664.889034,7868.745544,8220.14386
1750,5052.071856,6670.826898,7874.472774,8225.95163
1751,5057.76639,6676.355919,7880.079508,8231.768849
1752,5063.310657,6681.771793,7885.787268,8237.472316
1753,5068.89806,6687.574344,7891.432617,8243.007216
1754,5074.740403,6693.247532,7897.024869,8248.839833
1755,5080.090667,6698.635814,7902.698392,8254.206683
1756,5085.500326,6704.309203,7908.144166,8259.946402
1757,5091.147922,6709.735271,7913.729525,8265.363528
1758,5096.689186,6715.133542,7919.389773,8271.07821
1759,5102.327356,6720.770519,7924.841028,8276.375688
1760,5107.715752,6726.204479,7930.473921,8281.988056
1761,5113.388329,6731.750148,7935.886942,8287.549531
1762,5118.939854,6737.218663,7941.536983,8293.05648
1763,5124.282075,6742.68842,7947.19118,8298.764285
1764,5130.244485,6748.125627,7953.000623,8304.105285
1765,5135.801993,6753.540502,7958.633691,8309.717428
1766,5141.370897,6759.035708,7964.263697,8315.388513
1767,5146.951096,6764.706626,7969.691461,8320.843277
1768,5152.321891,6770.217726,7975.173367,8326.214788
1769,5158.104414,6775.888126,7980.670059,8331.632194
1770,5163.759597,6781.148739,7986.114537,8337.299539
1771,5169.224759,6786.949653,7991.764118,8342.685848
1772,5174.829246,6792.404246,7997.542244,8348.355163
1773,5180.442682,6798.011336,8003.058132,8354.018408
1774,5186.119949,6803.598397,8008.763759,8359.561148
1775,5191.690616,6809.5406,8014.404077,8364.966985
1776,5197.01029,6815.160911,8019.990767,8370.582421
1777,5202.537275,6820.684161,8025.707859,8376.431008
1778,5208.313777,6826.225062,8031.171939,8381.78395
1779,5213.864156,6831.821123,8036.651946,8387.341885
1780,5219.164334,6837.374875,8042.321361,8392.686242
1781,5215.699199,6842.70743,8047.990187,8398.197781
1782,5212.230089,6848.373411,8053.558926,8403.529893
1783,5208.552878,6853.961845,8059.239008,8409.101628
1784,5204.984858,6859.406247,8064.747038,8414.734856
1785,5201.782829,6865.083538,8070.380338,8420.168125
1786,5198.373376,6870.64079,8075.787101,8425.771932
1787,5195.039002,6876.391636,8081.281709,8431.560054
1788,5191.880947,6881.848093,8086.9818,8436.933849
1789,5188.334705,6887.196896,8092.316593,8442.526462
1790,5184.963194,6892.504851,8097.815615,8447.894387
1791,5181.66434,6898.21773,8103.272325,8453.678462
1792,5178.184403,6903.509989,8108.951169,8459.224737
1793,5174.837805,6909.207866,8114.34985,8464.666804
1794,5180.46355,6914.757511,8119.874311,8470.496736
1795,5186.137458,6920.190731,8125.277815,8476.219479
1796,5191.690569,6925.620371,8130.534808,8481.503583
1797,5197.408717,6931.362283,8135.931471,8487.087591
1798,5194.080488,6936.986532,8141.299063,8492.399453
1799,5190.701369,6942.347228,8146.854865,8498.083684
1800,5187.281148,6942.592897,8152.269442,8498.586813
1801,5183.909428,6943.075982,8157.92744,8498.977657
1802,5180.607805,6943.295768,8163.62095,8499.116164
1803,5177.362521,6943.855695,8169.342141,8499.365857
1804,5173.674729,6944.363152,8175.192538,8499.805261
1805,5170.1988,6950.066644,8180.716449,8505.606464
1806,5166.699321,6955.877935,8185.988973,8511.226504
1807,5163.530966,6961.43908,8191.814894,8516.764935
1808,5160.161893,6967.078808,8197.240006,8522.281154
1809,5156.641465,6972.659831,8202.651847,8527.894563
1810,5153.16818,6978.248891,8208.323873,8533.560195
1811,5158.61524,6983.67834,8214.026291,8539.019787
1812,5164.270921,6988.975257,8219.49885,8544.352431
1813,5169.601495,6989.404648,8215.910814,8550.056568
1814,5175.040676,6989.659236,8212.524434,8555.683419
1815,5180.467163,6990.243043,8209.079882,8561.19469
1816,5185.891695,6990.304526,8205.707346,8566.740686
1817,5191.503927,6990.788215,8202.349556,8572.441196
1818,5197.121653,6996.193369,8198.933048,8577.879503
1819,5202.720447,7001.907731,8195.485727,8583.438408
1820,5208.260375,7001.994844,8192.190238,8588.802171
1821,5213.648872,7002.538575,8188.804845,8594.165667
1822,5219.035142,7003.195342,8180.314449,8599.717648
1823,5224.407868,7003.615903,8171.894465,8605.608622
1824,5229.779603,7004.048693,8163.46018,8611.218947
1825,5235.383079,7009.62912,8154.915181,8616.721507
1826,5241.03841,7015.110245,8155.237979,8622.318268
1827,5246.825449,7020.73731,8160.567308,8628.047806
1828,5252.467288,7026.359914,8166.144018,8633.453322
1829,5257.930264,7031.723739,8171.537216,8639.248982
1830,5263.461739,7037.461901,8176.932998,8644.802205
1831,5268.844827,7042.952446,8182.563935,8650.331647
1832,5274.348455,7039.791777,8188.223008,8656.01272
1833,5279.618943,7036.250403,8193.501101,8661.42151
1834,5285.414402,7032.881394,8199.238752,8666.945328
1835,5291.231143,7029.299751,8204.784899,8672.531415
1836,5287.751407,7026.040008,8210.13951,8678.097233
1837,5284.294967,7022.454245,8215.566675,8683.734126
1838,5281.042077,7019.174099,8220.881026,8689.13964
1839,5277.688291,7015.832855,8226.184405,8694.39053
1840,5274.311,7012.429619,8231.908302,8699.908577
1841,5270.852786,7008.965327,8237.4986,8705.46138
1842,5267.476043,7005.365279,8242.888976,8711.075388
1843,5264.119388,7001.873159,8248.364736,8716.576814
1844,5260.755617,6998.705016,8253.849553,8722.010002
1845,5257.225312,7004.136063,8259.237831,8727.646198
1846,5253.697676,7009.515377,8259.680744,8733.017912
1847,5250.286364,7015.288019,8259.761885,8738.512377
1848,5246.775191,7020.946774,8260.140135,8744.188613
1849,5252.289937,7026.562433,8260.77559,8749.501614
1850,5257.56526,7032.152532,8260.861094,8755.185535
1851,5262.790562,7037.679668,8266.31031,8760.594979
1852,5268.154182,7043.342163,8271.872093,8765.941721
1853,5273.622231,7049.070034,8277.545907,8771.503159
