time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
1783,0,0,0,0,859.9494494,1039.559628,1226.947343,1293.621017
1784,0,0,0,0,860.6132248,1040.325607,1227.611176,1294.478154
1785,0,0,0,0,861.3316378,1041.121372,1228.489306,1295.352403
1786,0,0,0,0,862.0575683,1041.901929,1229.227555,1296.133728
1787,0,0,0,0,862.7237617,1042.740946,1229.936747,1296.875101
1788,0,0,0,0,863.4376078,1043.483062,1230.583678,1297.746815
1789,0,0,0,0,864.1274825,1044.320536,1231.412758,1298.569311
1790,0,0,0,0,864.9705667,1045.191882,1232.288933,1299.430338
1791,0,0,0,0,865.7415205,1045.956848,1232.968234,1300.211026
1792,0,0,0,0,866.4198456,1046.778942,1233.753637,1300.886305
1793,0,0,0,0,867.2910776,1047.622459,1234.482392,1301.595598
1794,0,0,0,0,868.0430984,1048.267847,1235.257657,1302.343623
1795,0,0,0,0,868.797386,1049.054976,1235.969475,1302.996669
1796,0,0,0,0,869.5475807,1049.752818,1236.619027,1303.800089
1797,0,0,0,0,870.2074196,1050.59708,1237.374371,1304.609431
1798,0,0,0,0,871.0646104,1051.416479,1238.036637,1305.399513
1799,0,0,0,0,871.8907389,1052.104745,1238.826962,1306.172043
1800,0,0,0,0,872.7202902,1052.83114,1239.54901,1307.041928
1801,0,0,0,0,873.4416821,1053.665418,1240.241131,1307.871263
1802,0,0,0,0,874.1997574,1054.355698,1240.918415,1308.615596
1803,0,0,0,0,875.049821,1055.07272,1241.767741,1309.265539
1804,0,0,1,0,875.808116,1055.877249,1241.767741,1310.06337
1805,0,0,1,0,876.485305,1056.701834,1241.767741,1310.754565
1806,0,0,1,0,877.2298719,1057.4255,1241.767741,1311.413186
1807,0,0,1,0,878.0827451,1058.284189,1241.767741,1312.121316
1808,0,0,1,0,878.7389188,1058.956065,1241.767741,1312.993306
1809,0,0,1,0,879.5292105,1059.716871,1241.767741,1313.740582
1810,0,0,1,0,880.2276795,1060.52911,1241.767741,1314.584696
1811,0,0,1,0,880.9333469,1061.214377,1241.767741,1315.231204
1812,0,0,1,0,881.6771688,1061.938814,1241.767741,1315.887777
1813,0,0,1,0,882.3640583,1062.60852,1241.767741,1316.605572
1814,0,0,0,0,883.1684854,1063.406858,1242.566215,1317.427825
1815,0,0,0,0,883.8675313,1064.054676,1243.302388,1318.098671
1816,0,0,0,0,884.5628763,1064.700385,1244.13373,1318.739331
1817,0,0,0,0,885.3828538,1065.452925,1244.845634,1319.512871
1818,0,0,0,0,886.0474421,1066.257064,1245.719266,1320.173549
1819,0,0,0,0,886.7931127,1067.02002,1246.550995,1320.889741
1820,0,0,0,0,887.632535,1067.843991,1247.324979,1321.523308
1821,0,0,0,0,888.4014104,1068.584837,1248.111441,1322.250495
1822,0,0,0,0,889.0709455,1069.233976,1248.776788,1323.066113
1823,0,0,0,0,889.9115431,1070.054392,1249.556037,1323.793205
1824,0,0,0,0,890.6320116,1070.791911,1250.430704,1324.533953
1825,0,0,0,0,891.4874218,1071.606288,1251.203146,1325.325929
1826,0,0,0,0,892.319195,1072.310773,1251.932294,1325.968829
1827,0,0,0,0,892.9751175,1073.116514,1252.576421,1326.767985
1828,0,0,0,0,893.8147796,1073.819062,1253.431947,1327.577289
1829,0,0,0,0,894.4738467,1074.634066,1254.182929,1328.333437
1830,0,0,0,0,895.319396,1075.41478,1255.016008,1329.189616
1831,0,0,0,0,896.1149412,1076.202983,1255.71833,1330.023382
1832,0,0,0,0,896.855167,1076.943493,1256.544021,1330.860273
1833,0,1,0,0,897.7210382,1076.943493,1257.375982,1331.734388
1834,0,1,0,0,898.5798557,1076.943493,1258.198076,1332.427925
1835,0,1,0,0,899.3969985,1076.943493,1258.959554,1333.160772
1836,0,1,0,0,900.0732753,1076.943493,1259.618674,1333.91404
1837,0,1,0,0,900.7745478,1076.943493,1260.303429,1334.790549
1838,0,1,0,0,901.5222551,1076.943493,1260.979405,1335.505756
1839,0,1,0,0,902.3419016,1076.943493,1261.657194,1336.338939
1840,0,1,0,0,903.0238061,1076.943493,1262.513315,1337.18015
1841,0,1,0,0,903.675901,1076.943493,1263.20936,1337.965941
1842,0,1,0,0,904.4981199,1076.943493,1263.999017,1338.823257
1843,0,0,0,0,905.1423749,1077.729835,1264.639762,1339.550192
1844,0,0,0,0,905.7840147,1078.392046,1265.445059,1340.382438
1845,0,0,0,0,906.4654257,1079.030873,1266.148816,1341.093899
1846,0,0,0,0,907.314495,1079.798502,1266.972567,1341.831314
1847,0,0,0,0,907.9547465,1080.529721,1267.644177,1342.638675
1848,0,0,0,0,908.7831253,1081.347285,1268.367612,1343.331979
1849,0,0,0,0,909.4419022,1082.094428,1269.009495,1344.042971
1850,0,0,0,0,910.2837794,1082.930271,1269.694565,1344.883863
1851,0,0,0,0,911.0434342,1083.58923,1270.549019,1345.623398
1852,0,0,0,0,911.691237,1084.402294,1271.239129,1346.258862
1853,0,0,0,0,912.376565,1085.115432,1272.02505,1347.005519
1854,0,0,0,0,913.0885276,1085.922933,1272.708485,1347.863288
1855,0,0,0,0,913.7773706,1086.723828,1273.394114,1348.741898
1856,0,0,0,0,914.4679119,1087.500759,1274.165925,1349.433526
1857,0,0,0,0,915.2514907,1088.184868,1274.798415,1350.071259
1858,0,0,0,0,916.0510859,1088.98968,1275.675954,1350.900424
1859,0,0,0,0,916.8783617,1089.733769,1276.323803,1351.756888
1860,0,0,0,0,917.6833061,1090.394505,1276.975611,1352.548145
1861,0,0,0,0,918.3911393,1091.114677,1277.678002,1353.26729
1862,0,0,0,0,919.1636214,1091.834204,1278.518597,1354.05376
1863,0,0,0,0,919.8646922,1092.531313,1279.197665,1354.879817
1864,0,0,0,0,920.5402781,1093.37491,1279.958293,1355.675999
1865,0,0,0,0,921.339485,1094.165207,1280.836939,1356.364123
1866,0,0,0,0,922.0032648,1095.043835,1281.51551,1357.03887
1867,0,0,0,0,922.6435615,1095.828879,1282.286593,1357.704167
1868,0,0,0,0,923.4493438,1096.564518,1283.056598,1358.510765
1869,0,0,0,0,924.1661714,1097.288794,1283.877073,1359.382311
1870,0,0,0,0,924.9615015,1097.997956,1284.693539,1360.209586
1871,0,0,0,0,925.8169491,1098.818814,1285.430828,1360.993918
1872,0,0,0,0,926.6593243,1099.555259,1286.24186,1361.862472
1873,0,0,0,0,927.5102243,1100.38574,1286.933949,1362.688231
1874,0,0,0,0,928.1536156,1101.211655,1287.69944,1363.56902
1875,0,0,0,0,928.9151635,1101.859805,1288.448937,1364.28347
1876,0,0,0,0,929.6052738,1102.613713,1289.297474,1365.011463
1877,0,0,0,0,930.391728,1103.380023,1289.944455,1365.874409
1878,0,0,0,0,931.1325973,1104.11583,1290.640941,1366.613822
1879,0,0,0,0,931.8567225,1104.973282,1291.446067,1367.42356
1880,0,0,0,0,932.7333377,1105.730804,1292.08958,1368.293387
1881,0,0,0,0,933.5820867,1106.384838,1292.836482,1368.952713
1882,0,0,0,0,934.2256193,1107.18451,1293.541499,1369.594945
1883,0,0,0,0,935.0357604,1108.03261,1294.331063,1370.306775
1884,0,0,0,0,935.6850317,1108.90751,1294.973599,1370.938912
1885,0,0,0,0,936.4784967,1109.714396,1295.776797,1371.798076
1886,0,0,0,0,937.339143,1110.53078,1296.569235,1372.496334
1887,0,0,0,0,938.0820101,1111.377616,1297.329696,1373.214943
1888,0,0,0,0,938.9328955,1112.248427,1297.98048,1373.893834
1889,0,0,0,0,939.7338791,1113.068525,1298.711055,1374.745899
1890,0,0,0,0,940.4932625,1113.796015,1299.573184,1375.484079
1891,0,0,0,0,941.2613791,1114.452272,1300.281158,1376.298378
1892,0,0,0,0,942.0802152,1115.088993,1300.983289,1377.015058
1893,0,0,0,0,942.8184896,1115.769622,1301.711108,1377.650803
1894,0,0,0,0,943.4929607,1116.523888,1302.349934,1378.307326
1895,0,0,0,0,944.2164736,1117.335908,1303.126904,1379.006278
1896,0,0,0,0,944.8504857,1118.022251,1303.790943,1379.68496
1897,0,0,0,0,945.6728949,1118.848518,1304.6319,1380.458493
1898,0,0,0,0,946.4967012,1119.504249,1305.378133,1381.158275
1899,0,0,0,0,947.3653795,1120.1923,1306.200222,1381.869421
1900,0,0,0,0,948.043186,1120.975529,1306.88013,1382.582826
1901,0,0,0,0,948.7761457,1121.702776,1307.689245,1383.239397
1902,0,0,0,0,949.5319932,1122.37771,1308.329201,1383.928011
1903,0,0,0,0,950.1644358,1123.22568,1309.145321,1384.706174
1904,0,0,0,0,950.879667,1124.067925,1310.012673,1385.532152
1905,0,0,0,0,951.7103627,1124.78222,1310.691698,1386.323153
1906,0,0,0,0,952.5712476,1125.647321,1311.336259,1387.164276
1907,0,0,0,0,953.391565,1126.282903,1312.043663,1387.8993
1908,0,0,0,0,954.2716336,1126.97652,1312.893251,1388.721804
1909,0,0,0,1,955.0726955,1127.63542,1313.606818,1388.721804
1910,0,0,0,1,955.7049225,1128.311111,1314.256482,1388.721804
1911,0,0,0,1,956.5214443,1129.037544,1314.918871,1388.721804
1912,0,0,0,1,957.2903182,1129.682967,1315.721563,1388.721804
1913,0,0,0,1,958.0207934,1130.375587,1316.493636,1388.721804
1914,0,0,0,1,958.774626,1131.166902,1317.347742,1388.721804
1915,0,0,0,1,959.5415782,1131.980645,1318.069897,1388.721804
1916,0,0,0,1,960.2138362,1132.757069,1318.900436,1388.721804
1917,0,0,0,1,960.8813322,1133.467923,1319.547107,1388.721804
1918,0,0,0,1,961.6799351,1134.276104,1320.194181,1388.721804
1919,0,0,0,0,962.5516398,1135.066737,1320.886974,1389.439412
1920,0,0,0,0,963.302287,1135.732963,1321.656554,1390.138402
1921,0,0,0,0,964.0437667,1136.58975,1322.37293,1390.922511
1922,0,0,0,0,964.8470457,1137.438265,1323.17163,1391.639576
1923,0,0,0,0,965.5523222,1138.234354,1323.968154,1392.492683
1924,0,0,0,0,966.362325,1138.865335,1324.61632,1393.21689
1925,0,0,0,0,967.016083,1139.637589,1325.273822,1393.950317
1926,0,0,0,0,967.7174154,1140.384474,1326.002031,1394.681584
1927,0,0,0,0,968.5671072,1141.15413,1326.831831,1395.478416
1928,0,0,0,0,969.284231,1141.99679,1327.654203,1396.189366
1929,0,0,0,0,970.0018094,1142.692631,1328.290751,1396.952795
1930,0,0,0,0,970.7941415,1143.433663,1329.164894,1397.815151
1931,0,0,0,0,971.4426007,1144.179211,1329.896676,1398.514564
1932,0,0,0,0,972.2516309,1144.901773,1330.646955,1399.228719
1933,0,0,0,0,972.9521514,1145.647237,1331.343295,1399.998439
1934,0,0,0,0,973.7413013,1146.434449,1332.215575,1400.82969
1935,0,0,0,0,974.4449872,1147.136867,1332.89924,1401.648256
1936,0,0,0,0,975.2509075,1147.832117,1333.704948,1402.425912
1937,0,0,0,0,976.0714772,1148.517992,1334.535071,1403.14081
1938,0,0,0,0,976.739796,1149.399017,1335.404039,1404.007242
1939,0,0,0,0,977.5278234,1150.159729,1336.275571,1404.801027
1940,0,0,0,0,978.3847357,1150.886009,1337.00612,1405.440283
1941,0,0,0,0,979.1894654,1151.726529,1337.690127,1406.085787
1942,0,0,0,0,979.8398463,1152.379142,1338.454319,1406.854437
1943,0,0,0,0,980.5222581,1153.152744,1339.115066,1407.696181
1944,0,0,0,0,981.3443774,1153.948716,1339.988265,1408.552532
1945,0,0,0,0,981.989784,1154.630624,1340.753282,1409.215694
1946,0,0,0,0,982.856688,1155.478673,1341.402354,1409.849194
1947,0,0,0,0,983.5997819,1156.281189,1342.109002,1410.500849
1948,0,0,0,0,984.2729429,1156.916759,1342.77261,1411.268709
1949,0,0,0,0,984.9345356,1157.748198,1343.478393,1411.914703
1950,0,0,0,0,985.6471386,1158.549231,1344.333598,1412.703039
1951,0,0,0,0,986.4556342,1159.359273,1345.135236,1413.3561
1952,0,0,0,0,987.0865122,1160.038742,1345.878234,1414.169022
1953,0,0,0,0,987.7582408,1160.893568,1346.724912,1414.866475
1954,0,0,0,0,988.5440313,1161.680521,1347.557412,1415.722217
1955,0,0,0,0,989.3307724,1162.406695,1348.372871,1416.535944
1956,0,0,0,0,990.004218,1163.115746,1349.031656,1417.315753
1957,0,0,0,0,990.6363873,1163.797232,1349.710229,1418.029171
1958,0,0,0,0,991.3449195,1164.43211,1350.540246,1418.901716
1959,0,0,0,0,992.0272175,1165.090531,1351.294067,1419.71596
1960,0,0,0,0,992.8403351,1165.911462,1352.023121,1420.568481
1961,0,0,0,0,993.5278915,1166.642511,1352.663882,1421.289149
1962,0,0,0,0,994.397723,1167.484551,1353.508182,1422.126222
1963,0,0,0,0,995.2379212,1168.242257,1354.207554,1422.871242
1964,0,0,0,0,996.0857345,1169.022898,1355.055827,1423.631232
1965,0,0,0,0,996.729465,1169.848175,1355.752329,1424.351057
1966,0,0,0,0,997.4131951,1170.626951,1356.602245,1425.161959
1967,0,0,0,0,998.0459979,1171.399692,1357.317344,1425.971762
1968,0,0,0,0,998.838296,1172.056984,1358.183531,1426.726519
1969,0,0,0,0,999.6707741,1172.782389,1358.889766,1427.464476
1970,0,0,0,0,1000.524322,1173.51307,1359.705946,1428.309356
1971,0,0,0,0,1001.161589,1174.230683,1360.452103,1429.080299
1972,0,0,0,0,1001.977616,1175.086319,1361.13459,1429.824209
1973,0,0,0,0,1002.829132,1175.864216,1361.844033,1430.507743
1974,0,0,0,0,1003.705127,1176.527826,1362.590688,1431.151657
1975,0,0,0,0,1004.405529,1177.333454,1363.403885,1431.930937
1976,0,0,0,0,1005.271639,1178.030912,1364.052366,1432.683794
1977,0,0,0,0,1006.150086,1178.887484,1364.76332,1433.383945
1978,0,0,0,0,1006.826866,1179.720934,1365.447922,1434.048664
1979,0,0,0,0,1007.566263,1180.458931,1366.276671,1434.849166
1980,0,0,0,0,1008.225323,1181.111053,1367.012758,1435.572275
1981,0,0,0,0,1008.928698,1181.930249,1367.860832,1436.381455
1982,0,0,0,0,1009.669104,1182.616111,1368.593826,1437.030033
1983,0,0,0,0,1010.310644,1183.264332,1369.279057,1437.802829
1984,0,0,0,0,1011.028586,1183.93805,1370.070763,1438.505126
1985,0,0,0,0,1011.668812,1184.659917,1370.871754,1439.31929
1986,0,0,0,0,1012.416064,1185.443238,1371.635821,1440.177868
1987,0,0,0,0,1013.288252,1186.086988,1372.353357,1440.989744
1988,0,0,0,0,1014.008302,1186.932333,1373.101441,1441.646115
1989,0,0,0,0,1014.802872,1187.706344,1373.982838,1442.517646
1990,0,0,0,0,1015.661146,1188.550984,1374.727108,1443.353421
1991,0,0,0,0,1016.435592,1189.195718,1375.427543,1444.178994
1992,0,0,0,0,1017.160726,1189.943624,1376.283939,1445.053655
1993,0,0,0,0,1017.888867,1190.774011,1376.967333,1445.692038
1994,0,0,0,0,1018.659893,1191.525146,1377.623171,1446.369471
1995,0,0,0,0,1019.335386,1192.261491,1378.429968,1447.005874
1996,0,0,0,0,1020.161979,1192.932397,1379.13253,1447.885782
1997,0,0,0,0,1020.812833,1193.773511,1379.785681,1448.676561
1998,0,0,0,0,1021.679372,1194.452772,1380.482387,1449.448009
1999,0,0,0,0,1022.478101,1195.26635,1381.256213,1450.177438
2000,0,0,0,0,1023.222971,1196.010897,1381.890377,1451.006027
2001,0,0,0,0,1023.90953,1196.860493,1382.642184,1451.70136
2002,0,0,0,0,1024.733313,1197.552565,1383.498314,1452.375816
2003,0,0,0,0,1025.387876,1198.347526,1384.153052,1453.018593
2004,0,0,0,0,1026.153819,1199.105005,1384.961675,1453.751989
2005,0,0,0,0,1026.849022,1199.829543,1385.597994,1454.614816
2006,0,0,0,0,1027.622614,1200.541349,1386.388799,1455.345809
2007,0,0,0,0,1028.329341,1201.382313,1387.047469,1456.180473
2008,0,0,0,0,1029.139581,1202.091173,1387.822251,1456.874714
2009,0,0,0,0,1029.833806,1202.910353,1388.697531,1457.620221
2010,0,0,0,0,1030.614718,1203.552048,1389.56591,1458.404953
2011,0,0,0,0,1031.457116,1204.325938,1390.24581,1459.154697
2012,0,0,0,0,1032.164621,1205.104828,1391.017536,1459.975529
2013,0,0,0,0,1032.835603,1205.778406,1391.752379,1460.836938
2014,0,0,0,0,1033.657645,1206.612987,1392.411415,1461.639292
2015,0,0,0,0,1034.493965,1207.361064,1393.203386,1462.476261
2016,0,0,0,0,1035.215861,1208.168505,1393.981706,1463.172293
2017,0,0,0,0,1035.959894,1208.93611,1394.723267,1463.951657
2018,0,0,0,0,1036.729305,1209.695823,1395.481634,1464.609217
2019,0,0,0,0,1037.418815,1210.374931,1396.250772,1465.305967
2020,0,0,0,0,1038.165179,1211.222109,1396.981237,1466.170501
2021,0,0,0,0,1038.977349,1212.083516,1397.821242,1466.857674
2022,0,0,0,0,1039.642028,1212.951457,1398.594447,1467.601106
2023,0,0,0,0,1040.313979,1213.618421,1399.264151,1468.460051
2024,0,0,0,0,1040.974424,1214.25115,1400.13183,1469.243618
2025,0,0,0,0,1041.62081,1214.911343,1400.910552,1469.907853
2026,0,0,0,0,1042.480045,1215.682422,1401.576661,1470.672601
2027,0,0,0,0,1043.288116,1216.472126,1402.424293,1471.47602
2028,0,0,0,0,1044.083107,1217.23123,1403.193719,1472.333563
2029,0,0,0,0,1044.726659,1217.936272,1403.963825,1473.160668
2030,0,0,0,0,1045.431277,1218.615649,1404.727341,1473.973902
2031,0,0,0,0,1046.161023,1219.32099,1405.359725,1474.671192
2032,0,0,0,0,1046.855556,1219.967277,1406.184409,1475.34656
2033,0,0,0,0,1047.669271,1220.742813,1406.953705,1476.119483
2034,0,0,0,0,1048.503099,1221.469987,1407.611239,1476.94122
2035,0,0,0,0,1049.30653,1222.178068,1408.428596,1477.738882
2036,0,0,0,0,1050.007124,1222.9747,1409.259533,1478.61966
2037,0,0,0,0,1050.74703,1223.664442,1410.105482,1479.314933
2038,0,0,0,0,1051.545559,1224.514657,1410.769959,1480.124656
2039,0,0,0,0,1052.199939,1225.168584,1411.589403,1480.972115
2040,0,0,0,0,1052.862903,1225.991695,1412.345539,1481.619511
2041,0,0,0,0,1053.501191,1226.813171,1413.189013,1482.366397
2042,0,0,0,0,1054.168122,1227.658287,1413.876441,1483.112047
2043,0,0,0,0,1054.980984,1228.378513,1414.7165,1483.866677
2044,0,0,0,0,1055.639587,1229.247168,1415.364982,1484.676658
2045,0,0,0,0,1056.375187,1229.924807,1416.009878,1485.534397
2046,0,0,0,0,1057.033854,1230.633304,1416.811769,1486.262436
2047,0,0,0,0,1057.668439,1231.343523,1417.566233,1487.1336
2048,0,0,0,0,1058.405497,1232.151597,1418.378467,1487.824534
2049,0,0,0,0,1059.074644,1232.929197,1419.024048,1488.615048
2050,0,0,0,0,1059.781469,1233.753685,1419.834137,1489.252019
2051,0,0,0,0,1060.594564,1234.632541,1420.515944,1489.914747
2052,0,0,0,0,1061.357237,1235.302264,1421.190439,1490.563933
2053,0,0,0,0,1062.190013,1235.935521,1421.903213,1491.304614
2054,0,0,0,0,1062.903627,1236.691078,1422.656331,1492.132966
2055,0,0,0,0,1063.626554,1237.376679,1423.368412,1492.959132
2056,0,0,0,0,1064.47601,1238.182391,1424.114425,1493.693084
2057,0,0,0,0,1065.296411,1238.904076,1424.931126,1494.392339
2058,0,0,0,0,1065.972901,1239.642362,1425.608224,1495.056692
2059,0,0,0,0,1066.755631,1240.278251,1426.24873,1495.758463
2060,0,0,0,0,1067.634217,1241.000258,1427.022244,1496.412004
2061,0,0,0,0,1068.427223,1241.727278,1427.838467,1497.24219
2062,0,0,0,0,1069.148647,1242.401085,1428.522721,1497.873125
2063,0,0,0,0,1069.941548,1243.155593,1429.358715,1498.613311
2064,0,0,0,0,1070.724222,1244.02187,1430.075821,1499.484122
2065,0,0,1,0,1071.381462,1244.881616,1430.075821,1500.158873
2066,0,0,1,0,1072.092181,1245.595978,1430.075821,1500.996249
2067,0,0,1,0,1072.789075,1246.282293,1430.075821,1501.797909
2068,0,0,1,0,1073.455229,1246.986124,1430.075821,1502.48015
2069,0,0,1,0,1074.322874,1247.67259,1430.075821,1503.315734
2070,0,0,1,0,1075.050428,1248.350004,1430.075821,1504.043929
2071,0,0,1,0,1075.867503,1248.992008,1430.075821,1504.804627
2072,0,0,1,0,1076.748747,1249.685485,1430.075821,1505.679469
2073,0,0,1,0,1077.512582,1250.482055,1430.075821,1506.346627
2074,0,0,1,0,1078.197714,1251.19051,1430.075821,1506.988214
2075,0,0,0,0,1078.937794,1252.070497,1430.760525,1507.645023
2076,0,0,0,0,1079.637502,1252.78777,1431.630292,1508.461757
2077,0,0,0,0,1080.440019,1253.623321,1432.48712,1509.210633
2078,0,0,0,0,1081.159206,1254.49407,1433.278454,1510.059207
2079,0,0,0,0,1081.951768,1255.358509,1433.965468,1510.736379
2080,0,0,0,0,1082.742304,1256.044961,1434.741423,1511.437937
2081,0,0,0,0,1083.461507,1256.750558,1435.612264,1512.112612
2082,0,0,0,0,1084.337878,1257.606235,1436.492362,1512.771516
2083,0,0,0,0,1085.138152,1258.28593,1437.354143,1513.499882
2084,0,0,0,0,1085.992629,1259.061576,1438.061165,1514.357727
2085,0,0,0,0,1086.85436,1259.725105,1438.910562,1515.091516
2086,0,0,0,0,1087.569781,1260.464171,1439.67636,1515.951585
2087,0,0,0,0,1088.342128,1261.104546,1440.401516,1516.798354
2088,0,0,0,0,1089.002046,1261.798915,1441.260557,1517.584676
2089,0,0,0,0,1089.846215,1262.659847,1441.962456,1518.433129
2090,0,0,0,0,1090.583921,1263.485333,1442.770073,1519.314613
2091,0,0,0,0,1091.303711,1264.320485,1443.641214,1520.043408
2092,0,0,0,0,1092.011963,1265.00136,1444.456248,1520.730211
2093,0,0,0,0,1092.813862,1265.720038,1445.20869,1521.452811
2094,0,0,0,0,1093.61877,1266.51051,1446.05769,1522.291516
2095,0,0,0,0,1094.403758,1267.356185,1446.835164,1523.09307
2096,0,0,0,0,1095.107977,1268.156385,1447.653679,1523.888059
2097,0,0,0,0,1095.787925,1268.929996,1448.45924,1524.666503
2098,0,0,0,0,1096.515664,1269.724626,1449.293024,1525.46292
2099,0,0,0,0,1097.354728,1270.37401,1450.040341,1526.224564
2100,0,0,0,0,1098.097804,1271.198964,1450.715227,1526.920443
2101,0,0,0,0,1098.939941,1272.064495,1451.491914,1527.615872
2102,0,0,0,0,1099.683794,1272.800156,1452.295934,1528.398797
2103,0,0,0,0,1100.531333,1273.634197,1452.946548,1529.147385
2104,0,0,0,0,1101.376645,1274.434433,1453.581222,1529.824935
2105,0,0,0,0,1102.091691,1275.07291,1454.238388,1530.681954
2106,0,0,0,0,1102.855209,1275.908609,1455.031159,1531.544904
2107,0,0,0,0,1103.502937,1276.655511,1455.802938,1532.416309
2108,0,0,0,0,1104.350733,1277.498401,1456.459713,1533.194234
2109,0,0,0,0,1105.042245,1278.213634,1457.271843,1533.842162
2110,0,0,0,0,1105.723292,1279.056267,1458.113772,1534.625594
2111,3,3,0,0,1102.573292,1275.906267,1458.757029,1535.257357
2112,3,3,0,0,1099.423292,1272.756267,1459.612919,1535.954642
2113,3,3,0,0,1096.273292,1269.606267,1460.388404,1536.606746
